Age Group,Type of Job,Marital Status,Education Level,Credit in Default,Annual Balance (Euros),Loan (H:housing loan / P:personal loan),Last Contact Duration (sec),Number of Contacts Performed for This Campaign,Number of Contacts Performed for Previous Campaign,Days Past Since Contacted by Last Campaign,Outcomes for Previous Marketing Campaign,Predicted Subscription for Current Campaign
31 - 35,management,single,tertiary,no,0 - 10k,--,0 - 1 hours,1 - 3,1 - 5,6 months,success,yes
25 - 30,management,single,tertiary,no,10k - 20k,--,0 - 1 hours,1 - 3,6 - 10,6 months,success,no
46 - 50,admin.,divorced,secondary,no,0 - 10k,--,1 - 2 hours,1 - 3,1 - 5,6 months,success,yes
36 - 40,admin.,married,secondary,no,0 - 10k,--,0 - 1 hours,1 - 3,1 - 5,9 months,success,yes
51 - 55,housemaid,married,unknown,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,3 months,success,no
25 - 30,admin.,single,secondary,no,0 - 10k,--,2 - 3 hours,1 - 3,1 - 5,6 months,success,yes
25 - 30,admin.,single,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,6 months,success,no
56 - 60,housemaid,divorced,secondary,no,0 - 10k,--,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
31 - 35,blue-collar,married,secondary,no,10k - 20k,H-,0 - 1 hours,4 - 6,1 - 5,9 months,failure,yes
25 - 30,management,single,tertiary,no,0 - 10k,--,0 - 1 hours,1 - 3,1 - 5,6 months,success,yes
41 - 45,management,married,tertiary,no,0 - 10k,HP,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
36 - 40,technician,single,secondary,no,0 - 10k,--,0 - 1 hours,1 - 3,1 - 5,6 months,success,no
21 - 25,blue-collar,single,secondary,no,0 - 10k,--,0 - 1 hours,4 - 6,1 - 5,6 months,success,no
21 - 25,admin.,single,tertiary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,3 months,failure,yes
51 - 55,admin.,divorced,secondary,no,0 - 10k,--,0 - 1 hours,1 - 3,1 - 5,6 months,success,no
25 - 30,management,married,tertiary,no,0 - 10k,H-,0 - 1 hours,4 - 6,1 - 5,12 months,failure,no
25 - 30,self-employed,single,tertiary,no,0 - 10k,--,0 - 1 hours,1 - 3,1 - 5,9 months,failure,no
51 - 55,technician,married,secondary,no,0 - 10k,HP,0 - 1 hours,1 - 3,1 - 5,6 months,success,no
41 - 45,admin.,married,secondary,no,0 - 10k,--,0 - 1 hours,1 - 3,1 - 5,3 months,success,yes
25 - 30,management,single,tertiary,no,0 - 10k,--,0 - 1 hours,1 - 3,1 - 5,6 months,success,no
56 - 60,retired,married,secondary,no,0 - 10k,-P,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
36 - 40,admin.,married,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
21 - 25,technician,single,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,3 months,failure,yes
51 - 55,admin.,married,secondary,no,0 - 10k,--,0 - 1 hours,1 - 3,1 - 5,3 months,success,yes
25 - 30,management,single,tertiary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,3 months,failure,no
46 - 50,management,married,tertiary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,6 months,success,yes
41 - 45,technician,divorced,tertiary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
56 - 60,technician,married,secondary,no,0 - 10k,--,2 - 3 hours,1 - 3,1 - 5,3 months,success,no
46 - 50,management,divorced,tertiary,no,0 - 10k,--,0 - 1 hours,1 - 3,1 - 5,3 months,failure,no
41 - 45,admin.,married,tertiary,no,0 - 10k,--,0 - 1 hours,1 - 3,6 - 10,12 months,failure,yes
21 - 25,student,single,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,3 months,failure,no
56 - 60,management,married,tertiary,no,0 - 10k,--,1 - 2 hours,1 - 3,1 - 5,9 months,failure,no
41 - 45,entrepreneur,married,secondary,no,0 - 10k,--,0 - 1 hours,1 - 3,1 - 5,12 months,success,no
46 - 50,technician,married,secondary,no,0 - 10k,--,0 - 1 hours,1 - 3,1 - 5,3 months,success,yes
51 - 55,technician,married,secondary,no,Negative Balances,HP,0 - 1 hours,1 - 3,1 - 5,6 months,success,no
51 - 55,technician,married,secondary,no,Negative Balances,H-,0 - 1 hours,1 - 3,1 - 5,3 months,failure,no
36 - 40,management,married,tertiary,no,0 - 10k,--,0 - 1 hours,1 - 3,1 - 5,12 months,success,no
56 - 60,management,married,tertiary,no,0 - 10k,HP,0 - 1 hours,1 - 3,1 - 5,9 months,failure,no
56 - 60,retired,married,tertiary,no,0 - 10k,--,0 - 1 hours,1 - 3,1 - 5,3 months,failure,no
31 - 35,management,single,tertiary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,3 months,success,no
46 - 50,management,single,tertiary,no,0 - 10k,--,0 - 1 hours,1 - 3,1 - 5,3 months,failure,no
51 - 55,services,divorced,secondary,no,Negative Balances,--,0 - 1 hours,1 - 3,1 - 5,3 months,success,yes
51 - 55,admin.,married,secondary,no,0 - 10k,-P,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
41 - 45,management,divorced,tertiary,no,Negative Balances,--,1 - 2 hours,1 - 3,1 - 5,9 months,failure,no
36 - 40,technician,married,tertiary,no,0 - 10k,--,0 - 1 hours,1 - 3,1 - 5,9 months,failure,no
46 - 50,management,married,tertiary,no,0 - 10k,--,0 - 1 hours,1 - 3,1 - 5,3 months,success,yes
25 - 30,management,single,tertiary,no,0 - 10k,--,0 - 1 hours,1 - 3,1 - 5,6 months,success,no
31 - 35,admin.,single,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,9 months,failure,no
36 - 40,management,single,tertiary,no,0 - 10k,--,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
51 - 55,management,married,unknown,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,15 months,success,yes
46 - 50,blue-collar,married,secondary,no,0 - 10k,HP,0 - 1 hours,1 - 3,1 - 5,3 months,success,no
25 - 30,admin.,single,tertiary,no,0 - 10k,-P,0 - 1 hours,1 - 3,1 - 5,6 months,success,yes
41 - 45,management,married,tertiary,no,0 - 10k,--,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
36 - 40,services,married,secondary,no,Negative Balances,H-,0 - 1 hours,1 - 3,1 - 5,3 months,failure,no
46 - 50,management,married,tertiary,no,0 - 10k,--,1 - 2 hours,1 - 3,1 - 5,6 months,failure,yes
41 - 45,management,married,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,6 months,success,no
36 - 40,admin.,married,tertiary,no,0 - 10k,--,0 - 1 hours,1 - 3,1 - 5,3 months,success,yes
46 - 50,technician,divorced,tertiary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,3 months,success,no
36 - 40,admin.,single,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,11 - 15,3 months,failure,no
56 - 60,services,divorced,secondary,no,0 - 10k,--,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
41 - 45,services,married,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,6 months,success,yes
41 - 45,management,married,tertiary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
46 - 50,technician,married,tertiary,no,0 - 10k,H-,1 - 2 hours,1 - 3,1 - 5,3 months,failure,yes
25 - 30,technician,single,tertiary,no,10k - 20k,--,0 - 1 hours,1 - 3,1 - 5,6 months,success,yes
36 - 40,technician,married,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,6 - 10,6 months,success,yes
46 - 50,services,married,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,15 months,failure,yes
25 - 30,admin.,single,secondary,no,0 - 10k,--,1 - 2 hours,1 - 3,1 - 5,3 months,failure,no
31 - 35,management,married,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,3 months,failure,no
31 - 35,admin.,single,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,3 months,failure,no
31 - 35,management,divorced,tertiary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,3 months,failure,no
41 - 45,technician,divorced,tertiary,no,10k - 20k,H-,0 - 1 hours,1 - 3,1 - 5,3 months,failure,no
25 - 30,technician,single,tertiary,no,0 - 10k,--,2 - 3 hours,1 - 3,21 - 25,6 months,success,yes
31 - 35,management,married,tertiary,no,0 - 10k,--,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
46 - 50,management,married,tertiary,no,0 - 10k,--,0 - 1 hours,1 - 3,1 - 5,12 months,failure,yes
31 - 35,admin.,married,tertiary,no,0 - 10k,-P,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
31 - 35,technician,divorced,secondary,no,0 - 10k,H-,0 - 1 hours,4 - 6,1 - 5,6 months,failure,no
51 - 55,management,married,tertiary,no,0 - 10k,--,0 - 1 hours,1 - 3,6 - 10,6 months,failure,no
25 - 30,technician,married,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,3 months,failure,yes
31 - 35,unemployed,married,secondary,no,0 - 10k,--,0 - 1 hours,1 - 3,1 - 5,3 months,success,yes
31 - 35,self-employed,married,secondary,no,0 - 10k,--,0 - 1 hours,1 - 3,1 - 5,3 months,success,yes
41 - 45,blue-collar,married,secondary,no,0 - 10k,--,1 - 2 hours,1 - 3,1 - 5,9 months,failure,yes
41 - 45,blue-collar,married,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
36 - 40,technician,married,tertiary,no,0 - 10k,--,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
25 - 30,management,single,tertiary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,6 months,failure,yes
25 - 30,technician,single,secondary,no,0 - 10k,H-,1 - 2 hours,1 - 3,1 - 5,6 months,success,yes
31 - 35,services,single,tertiary,no,0 - 10k,H-,6 - 7 hours,1 - 3,1 - 5,3 months,failure,no
31 - 35,management,married,tertiary,no,0 - 10k,--,0 - 1 hours,1 - 3,1 - 5,3 months,failure,no
36 - 40,technician,married,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
46 - 50,management,married,secondary,no,0 - 10k,--,0 - 1 hours,1 - 3,1 - 5,3 months,failure,no
46 - 50,technician,single,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
25 - 30,technician,single,tertiary,no,0 - 10k,--,0 - 1 hours,1 - 3,1 - 5,3 months,success,no
56 - 60,management,married,tertiary,no,0 - 10k,H-,3 - 4 hours,1 - 3,1 - 5,15 months,failure,no
36 - 40,technician,married,secondary,no,0 - 10k,HP,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
41 - 45,unemployed,married,tertiary,no,0 - 10k,--,1 - 2 hours,1 - 3,1 - 5,6 months,success,yes
41 - 45,management,married,tertiary,no,0 - 10k,--,0 - 1 hours,4 - 6,1 - 5,3 months,success,no
25 - 30,management,single,tertiary,no,0 - 10k,--,0 - 1 hours,1 - 3,1 - 5,3 months,success,yes
36 - 40,unemployed,married,tertiary,no,0 - 10k,--,1 - 2 hours,1 - 3,1 - 5,6 months,failure,yes
36 - 40,technician,married,secondary,no,0 - 10k,H-,1 - 2 hours,1 - 3,6 - 10,6 months,failure,yes
56 - 60,retired,married,primary,no,0 - 10k,--,0 - 1 hours,1 - 3,1 - 5,3 months,failure,no
41 - 45,blue-collar,married,primary,no,0 - 10k,--,2 - 3 hours,1 - 3,1 - 5,6 months,success,yes
31 - 35,technician,single,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,3 months,failure,no
36 - 40,management,married,tertiary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,3 months,failure,no
31 - 35,services,married,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,6 months,success,yes
41 - 45,management,married,tertiary,no,0 - 10k,H-,0 - 1 hours,1 - 3,11 - 15,6 months,failure,yes
36 - 40,services,single,secondary,no,0 - 10k,--,0 - 1 hours,1 - 3,1 - 5,3 months,success,no
31 - 35,management,single,tertiary,no,0 - 10k,--,0 - 1 hours,1 - 3,1 - 5,6 months,success,no
31 - 35,technician,single,tertiary,no,0 - 10k,--,0 - 1 hours,1 - 3,1 - 5,3 months,failure,no
41 - 45,services,married,secondary,no,Negative Balances,HP,0 - 1 hours,1 - 3,1 - 5,6 months,failure,yes
25 - 30,technician,married,secondary,no,0 - 10k,--,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
41 - 45,management,married,tertiary,no,0 - 10k,--,0 - 1 hours,1 - 3,1 - 5,3 months,failure,yes
36 - 40,technician,single,secondary,no,0 - 10k,--,0 - 1 hours,1 - 3,1 - 5,6 months,success,yes
36 - 40,entrepreneur,divorced,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,15 months,failure,yes
41 - 45,management,divorced,tertiary,no,0 - 10k,--,0 - 1 hours,1 - 3,1 - 5,12 months,failure,yes
31 - 35,services,married,secondary,no,0 - 10k,--,0 - 1 hours,1 - 3,1 - 5,3 months,success,yes
31 - 35,blue-collar,married,secondary,no,0 - 10k,-P,0 - 1 hours,1 - 3,1 - 5,6 months,failure,yes
36 - 40,technician,married,tertiary,no,0 - 10k,--,0 - 1 hours,1 - 3,1 - 5,6 months,success,no
31 - 35,management,single,tertiary,no,0 - 10k,--,3 - 4 hours,1 - 3,1 - 5,6 months,success,yes
31 - 35,services,married,secondary,no,0 - 10k,-P,0 - 1 hours,1 - 3,1 - 5,9 months,success,yes
31 - 35,admin.,single,secondary,no,0 - 10k,--,0 - 1 hours,1 - 3,1 - 5,6 months,failure,yes
25 - 30,admin.,single,tertiary,no,0 - 10k,--,0 - 1 hours,1 - 3,16 - 20,3 months,failure,no
25 - 30,admin.,single,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
36 - 40,admin.,single,secondary,no,0 - 10k,H-,1 - 2 hours,1 - 3,6 - 10,3 months,failure,yes
46 - 50,admin.,married,secondary,no,0 - 10k,--,0 - 1 hours,1 - 3,1 - 5,3 months,success,yes
25 - 30,management,single,secondary,no,0 - 10k,--,0 - 1 hours,1 - 3,1 - 5,3 months,success,yes
31 - 35,admin.,divorced,secondary,no,0 - 10k,--,0 - 1 hours,1 - 3,6 - 10,3 months,success,yes
31 - 35,services,single,tertiary,no,0 - 10k,--,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
21 - 25,self-employed,single,tertiary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,6 months,success,yes
21 - 25,management,single,tertiary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,3 months,failure,no
31 - 35,blue-collar,single,secondary,no,0 - 10k,--,0 - 1 hours,1 - 3,1 - 5,6 months,success,no
36 - 40,management,married,tertiary,no,0 - 10k,HP,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
31 - 35,management,single,tertiary,no,0 - 10k,--,0 - 1 hours,1 - 3,1 - 5,6 months,success,yes
31 - 35,management,married,tertiary,no,0 - 10k,--,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
25 - 30,technician,single,secondary,no,0 - 10k,-P,0 - 1 hours,1 - 3,1 - 5,6 months,success,no
56 - 60,management,married,tertiary,no,0 - 10k,--,0 - 1 hours,1 - 3,1 - 5,6 months,success,yes
21 - 25,blue-collar,single,secondary,no,0 - 10k,--,0 - 1 hours,1 - 3,1 - 5,6 months,success,yes
36 - 40,unknown,single,tertiary,no,Negative Balances,--,0 - 1 hours,1 - 3,1 - 5,6 months,success,yes
46 - 50,housemaid,married,secondary,no,0 - 10k,--,0 - 1 hours,1 - 3,1 - 5,3 months,success,no
46 - 50,technician,married,secondary,no,0 - 10k,-P,0 - 1 hours,1 - 3,1 - 5,6 months,success,yes
36 - 40,management,married,tertiary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
25 - 30,technician,single,secondary,no,0 - 10k,--,1 - 2 hours,1 - 3,1 - 5,6 months,success,no
31 - 35,admin.,single,tertiary,no,0 - 10k,--,0 - 1 hours,1 - 3,1 - 5,3 months,success,yes
41 - 45,entrepreneur,divorced,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,9 months,failure,no
36 - 40,entrepreneur,divorced,tertiary,no,0 - 10k,--,2 - 3 hours,4 - 6,1 - 5,3 months,success,yes
41 - 45,management,married,tertiary,no,0 - 10k,--,0 - 1 hours,1 - 3,1 - 5,12 months,failure,yes
36 - 40,services,married,secondary,no,0 - 10k,H-,0 - 1 hours,4 - 6,6 - 10,12 months,failure,no
21 - 25,management,single,tertiary,no,0 - 10k,--,0 - 1 hours,1 - 3,1 - 5,6 months,success,yes
25 - 30,technician,single,secondary,no,0 - 10k,--,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
56 - 60,management,married,secondary,no,0 - 10k,--,0 - 1 hours,7 - 9,1 - 5,12 months,failure,yes
25 - 30,technician,married,tertiary,no,0 - 10k,H-,0 - 1 hours,7 - 9,1 - 5,12 months,failure,no
25 - 30,admin.,single,secondary,no,0 - 10k,-P,0 - 1 hours,1 - 3,1 - 5,6 months,success,no
31 - 35,management,married,tertiary,no,0 - 10k,--,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
31 - 35,unemployed,married,tertiary,no,0 - 10k,--,0 - 1 hours,1 - 3,6 - 10,12 months,failure,no
56 - 60,technician,married,secondary,no,0 - 10k,--,1 - 2 hours,1 - 3,1 - 5,3 months,success,yes
25 - 30,admin.,married,secondary,no,0 - 10k,--,0 - 1 hours,1 - 3,1 - 5,6 months,failure,yes
36 - 40,admin.,single,tertiary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,3 months,success,yes
31 - 35,management,single,tertiary,no,0 - 10k,--,0 - 1 hours,1 - 3,1 - 5,15 months,failure,no
36 - 40,services,single,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,3 months,failure,no
25 - 30,management,single,tertiary,no,0 - 10k,--,0 - 1 hours,1 - 3,1 - 5,3 months,failure,no
46 - 50,technician,married,secondary,no,0 - 10k,H-,1 - 2 hours,1 - 3,1 - 5,6 months,failure,no
31 - 35,student,single,unknown,no,0 - 10k,--,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
56 - 60,admin.,married,secondary,no,0 - 10k,--,0 - 1 hours,1 - 3,6 - 10,6 months,success,yes
36 - 40,management,married,tertiary,no,0 - 10k,--,0 - 1 hours,7 - 9,1 - 5,3 months,failure,no
41 - 45,management,married,secondary,no,0 - 10k,--,0 - 1 hours,1 - 3,1 - 5,15 months,failure,no
31 - 35,management,married,tertiary,no,0 - 10k,HP,0 - 1 hours,1 - 3,1 - 5,12 months,failure,yes
41 - 45,technician,married,secondary,no,0 - 10k,--,0 - 1 hours,4 - 6,1 - 5,9 months,failure,no
46 - 50,management,single,tertiary,no,0 - 10k,--,0 - 1 hours,4 - 6,1 - 5,9 months,failure,yes
56 - 60,self-employed,married,tertiary,no,0 - 10k,--,0 - 1 hours,4 - 6,1 - 5,6 months,failure,no
51 - 55,admin.,married,secondary,no,0 - 10k,--,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
25 - 30,technician,married,secondary,no,0 - 10k,--,0 - 1 hours,1 - 3,1 - 5,6 months,success,no
81 - 85,retired,married,primary,no,0 - 10k,--,2 - 3 hours,1 - 3,1 - 5,6 months,failure,yes
61 - 65,management,married,tertiary,no,0 - 10k,--,0 - 1 hours,1 - 3,1 - 5,6 months,success,yes
71 - 75,retired,married,tertiary,no,0 - 10k,--,0 - 1 hours,1 - 3,1 - 5,3 months,success,no
25 - 30,unemployed,single,secondary,no,0 - 10k,--,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
56 - 60,management,married,secondary,no,0 - 10k,--,0 - 1 hours,1 - 3,1 - 5,3 months,failure,no
36 - 40,admin.,married,secondary,no,0 - 10k,HP,1 - 2 hours,1 - 3,1 - 5,6 months,failure,yes
16 - 20,student,single,secondary,no,0 - 10k,--,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
46 - 50,admin.,divorced,secondary,no,Negative Balances,HP,0 - 1 hours,1 - 3,1 - 5,3 months,failure,no
51 - 55,admin.,divorced,tertiary,no,Negative Balances,HP,0 - 1 hours,1 - 3,1 - 5,3 months,failure,no
31 - 35,technician,single,tertiary,no,0 - 10k,H-,2 - 3 hours,1 - 3,1 - 5,15 months,success,no
71 - 75,self-employed,married,tertiary,no,0 - 10k,--,0 - 1 hours,1 - 3,1 - 5,3 months,success,yes
41 - 45,technician,divorced,unknown,no,0 - 10k,--,0 - 1 hours,1 - 3,1 - 5,15 months,failure,no
51 - 55,unemployed,married,tertiary,no,0 - 10k,--,0 - 1 hours,1 - 3,1 - 5,3 months,success,no
46 - 50,management,divorced,tertiary,no,0 - 10k,--,0 - 1 hours,1 - 3,6 - 10,6 months,failure,no
36 - 40,management,married,tertiary,no,0 - 10k,H-,1 - 2 hours,1 - 3,1 - 5,15 months,success,yes
41 - 45,entrepreneur,married,secondary,no,0 - 10k,H-,1 - 2 hours,1 - 3,1 - 5,12 months,failure,yes
36 - 40,management,married,primary,no,20k - 30k,--,0 - 1 hours,1 - 3,1 - 5,15 months,failure,no
56 - 60,retired,married,secondary,no,0 - 10k,--,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
25 - 30,blue-collar,married,primary,no,0 - 10k,HP,1 - 2 hours,1 - 3,1 - 5,9 months,failure,no
25 - 30,management,single,tertiary,no,10k - 20k,H-,2 - 3 hours,1 - 3,1 - 5,15 months,success,yes
36 - 40,admin.,divorced,secondary,no,0 - 10k,H-,1 - 2 hours,1 - 3,1 - 5,6 months,success,yes
31 - 35,blue-collar,married,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,3 months,failure,yes
25 - 30,unemployed,married,tertiary,no,0 - 10k,--,0 - 1 hours,1 - 3,1 - 5,3 months,success,yes
31 - 35,management,married,tertiary,no,Negative Balances,--,0 - 1 hours,1 - 3,1 - 5,3 months,failure,no
31 - 35,admin.,married,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,9 months,failure,no
36 - 40,services,married,tertiary,no,0 - 10k,--,0 - 1 hours,4 - 6,1 - 5,12 months,failure,no
46 - 50,management,married,tertiary,no,0 - 10k,--,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
31 - 35,management,single,tertiary,no,0 - 10k,HP,0 - 1 hours,1 - 3,1 - 5,15 months,failure,no
31 - 35,technician,married,secondary,no,Negative Balances,H-,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
46 - 50,management,married,secondary,no,0 - 10k,--,1 - 2 hours,1 - 3,1 - 5,15 months,success,yes
51 - 55,admin.,single,secondary,no,0 - 10k,--,0 - 1 hours,1 - 3,1 - 5,3 months,failure,no
65 - 70,retired,married,tertiary,no,0 - 10k,--,0 - 1 hours,1 - 3,1 - 5,3 months,failure,no
36 - 40,services,married,secondary,no,0 - 10k,--,1 - 2 hours,1 - 3,1 - 5,15 months,success,yes
36 - 40,management,single,tertiary,no,0 - 10k,H-,1 - 2 hours,1 - 3,1 - 5,3 months,success,no
36 - 40,unemployed,married,primary,no,0 - 10k,H-,1 - 2 hours,1 - 3,1 - 5,15 months,failure,yes
51 - 55,admin.,married,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,3 months,failure,no
31 - 35,management,single,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,3 months,failure,yes
31 - 35,management,single,tertiary,no,0 - 10k,--,1 - 2 hours,1 - 3,1 - 5,9 months,failure,yes
36 - 40,student,married,unknown,no,Negative Balances,--,0 - 1 hours,1 - 3,1 - 5,15 months,failure,yes
41 - 45,management,married,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,15 months,success,no
25 - 30,technician,married,secondary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,3 months,failure,no
56 - 60,retired,married,secondary,no,0 - 10k,--,1 - 2 hours,1 - 3,1 - 5,6 months,failure,no
31 - 35,self-employed,married,tertiary,no,0 - 10k,--,0 - 1 hours,1 - 3,1 - 5,12 months,failure,no
25 - 30,student,single,tertiary,no,10k - 20k,--,1 - 2 hours,1 - 3,1 - 5,3 months,success,no
31 - 35,management,single,tertiary,no,0 - 10k,--,0 - 1 hours,7 - 9,1 - 5,6 months,failure,no
36 - 40,admin.,married,tertiary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,3 months,success,no
31 - 35,technician,single,tertiary,no,0 - 10k,HP,0 - 1 hours,1 - 3,16 - 20,3 months,failure,no
41 - 45,entrepreneur,single,unknown,no,0 - 10k,--,0 - 1 hours,1 - 3,1 - 5,9 months,failure,yes
41 - 45,management,single,tertiary,no,10k - 20k,--,2 - 3 hours,4 - 6,1 - 5,15 months,success,yes
31 - 35,technician,married,secondary,no,0 - 10k,H-,0 - 1 hours,4 - 6,1 - 5,15 months,failure,no
46 - 50,admin.,divorced,secondary,no,0 - 10k,--,0 - 1 hours,1 - 3,1 - 5,15 months,failure,no
46 - 50,technician,married,tertiary,no,Negative Balances,-P,0 - 1 hours,4 - 6,1 - 5,9 months,failure,no
41 - 45,management,married,tertiary,no,0 - 10k,H-,0 - 1 hours,4 - 6,1 - 5,9 months,failure,no
36 - 40,admin.,single,secondary,no,0 - 10k,--,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
46 - 50,self-employed,single,secondary,no,0 - 10k,--,0 - 1 hours,1 - 3,1 - 5,6 months,success,no
21 - 25,management,single,tertiary,no,0 - 10k,--,1 - 2 hours,1 - 3,1 - 5,6 months,success,yes
25 - 30,management,married,tertiary,no,0 - 10k,--,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
46 - 50,technician,married,secondary,no,0 - 10k,H-,1 - 2 hours,1 - 3,6 - 10,6 months,success,yes
61 - 65,retired,married,secondary,no,0 - 10k,--,0 - 1 hours,1 - 3,1 - 5,3 months,failure,no
36 - 40,technician,single,tertiary,no,0 - 10k,H-,0 - 1 hours,1 - 3,1 - 5,6 months,success,yes
46 - 50,management,married,tertiary,no,0 - 10k,--,0 - 1 hours,1 - 3,1 - 5,6 months,success,yes
31 - 35,admin.,single,secondary,no,0 - 10k,--,0 - 1 hours,1 - 3,1 - 5,6 months,failure,no
46 - 50,management,married,tertiary,no,0 - 10k,--,1 - 2 hours,1 - 3,1 - 5,6 months,success,no
51 - 55,management,divorced,tertiary,no,0 - 10k,--,2 - 3 hours,1 - 3,1 - 5,3 months,success,yes
25 - 30,self-employed,married,tertiary,no,0 - 10k,--,1 - 2 hours,1 - 3,1 - 5,6 months,success,yes
51 - 55,management,married,tertiary,no,0 - 10k,H-,1 - 2 hours,1 - 3,1 - 5,6 months,failure,no
